"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"1853",5,2.8,2.25,3.4,2.5,3.75,3.25,2,0,0,1,0,0,1,0,0,1
"1097",10,3,1.75,3.2,3,3.5,2.5,2,0,0,0,0,1,1,1,0,1
"65",12,4,2.75,3.6,3.25,2.75,3.25,2.58333333333333,0,1,0,0,0,1,1,0,1
"1762",5,3,3.5,3,4,3.25,3.25,2.83333333333333,0,0,1,0,1,1,0,0,2
"1016",7,2,3,3.7,2.5,3.5,2.25,1.75,2,1,1,0,1,1,1,0,2
"1511",2,3,2.25,3,4,3.5,3,2.41666666666667,0,0,1,1,1,0,1,0,3
"1404",2,2.4,2.75,3.6,2.5,4,3.25,2.25,0,1,1,0,1,1,0,0,2
"1027",9,2.8,2.5,2.8,2.25,2.5,3.25,2.25,0,1,0,0,1,1,0,0,1
"729",7,3,3.5,4.9,2.75,2,2.5,2.75,0,0,0,1,0,1,0,0,1
"751",5,2.8,2.5,1.3,2,1.25,1.25,2.33333333333333,2,1,1,1,0,0,0,0,4
"121",6,2.8,4.75,3.7,2.75,3.5,3.5,3,0,0,0,0,0,0,0,1,4
"628",7,3,2.25,3.2,3.25,3.25,2.75,2.08333333333333,0,0,1,0,1,1,0,0,2
"2117",12,1.4,2,1.8,1.25,1.75,1.25,1.5,2,2,1,1,1,1,1,0,4
"1317",11,3.2,2.5,3.6,3.25,3.25,3.25,2.5,1,1,1,0,1,1,0,0,2
"1349",5,3.2,3,3.1,2,2.5,2.75,2.5,0,2,1,0,1,1,1,0,2
"277",13,2.8,3,3.9,2.25,3.75,2.75,2.08333333333333,1,1,0,1,1,1,1,0,4
"1891",10,1,1,1.9,2.75,2.5,2.5,0.833333333333333,0,2,1,1,1,1,0,0,2
"2139",8,2.8,3,2.3,2,2.75,2,2.16666666666667,2,1,1,1,1,1,1,0,4
"1112",8,1.4,2.25,2.4,2.75,4,3.25,1.66666666666667,1,0,0,1,1,1,0,0,1
"1861",7,2.8,2.75,2.7,3.25,3.25,2.5,2.5,1,2,1,0,1,1,1,0,2
"908",5,1,1.25,3.3,3.25,2.5,3.25,0.916666666666667,0,0,1,1,1,0,0,0,3
"1345",12,3.4,3,3.2,3.25,2.5,2.75,2.58333333333333,2,2,1,1,1,1,1,1,4
"2030",9,4.2,2.5,3.6,4,2.75,3.25,3.66666666666667,0,0,1,0,0,0,0,0,3
"1449",11,2.8,2.5,4,2,3.5,2.5,2.16666666666667,0,2,1,1,0,1,1,0,4
"2310",14,1.8,2.5,2.1,1.75,2.5,2.25,2.08333333333333,1,2,1,0,1,1,1,0,2
"420",1,2.6,4,4.3,3.25,3.25,3.25,2.66666666666667,1,0,0,0,1,0,1,0,3
"431",5,1,1,1,2.5,2.75,2.75,0.833333333333333,0,0,1,1,1,1,1,1,4
"550",5,2.2,4,4.5,3.25,4,3.5,2.83333333333333,0,0,0,0,0,0,0,0,3
"2146",4,2.6,3,2,2.75,3.5,3.5,2.5,0,1,1,0,1,1,1,0,2
"256",5,2,2.25,3.7,3,4,3.25,1.5,0,1,0,0,1,1,1,0,1
"2329",9,2.4,2,2.1,2.25,3.5,2,2.25,0,1,1,0,1,1,0,0,2
"1833",9,2.8,1.5,2.3,2.5,4,2.5,1.83333333333333,0,0,1,0,1,1,1,0,2
"720",5,2.2,2.75,2.1,3,3.25,2,2,0,1,1,1,1,1,1,0,4
"1230",9,2,3,3,3.25,3.25,2.75,1.91666666666667,0,1,0,0,0,1,0,1,4
"139",1,1,3.5,3,1.5,3.25,1.75,1.83333333333333,0,1,0,0,0,1,0,0,1
"1099",6,1,1,2.5,3.25,2.75,3.25,0.833333333333333,0,1,1,1,1,1,0,0,2
"1397",9,1.8,1.5,3,3.25,3.5,3.5,1.66666666666667,0,0,1,0,0,1,0,0,1
"1378",1,3.2,2,2.2,1.5,3.25,2,2.08333333333333,0,2,1,1,1,1,1,0,4
"2109",4,2.2,1.75,2.6,2.75,4,1.75,1.91666666666667,1,1,1,1,1,1,1,0,4
"2307",7,2.4,2.75,3.1,2.75,3.5,3.25,2.41666666666667,0,1,1,0,1,1,0,0,2
"1103",5,3.2,2.75,3.8,3,2.75,2.75,2.33333333333333,0,1,1,1,1,1,0,0,2
"610",6,1.8,2.75,2.5,3,3.5,3.25,2,1,0,1,0,0,1,0,0,1
"1543",9,3.2,1.5,4.9,2.75,3.25,2.75,2.16666666666667,0,1,1,1,1,1,0,0,2
"1373",1,3,3.25,4.3,2.75,3.5,3,2.66666666666667,0,1,1,1,0,1,0,0,1
"1375",12,1.8,2.25,1.5,2.75,3.5,2.5,1.41666666666667,0,0,1,0,1,1,1,0,2
"1428",14,2.6,2,3.1,3.5,3.75,2.75,2.33333333333333,0,2,1,0,0,1,1,0,3
"2242",11,3.2,4,2.3,3,3,3,3,0,1,1,0,0,1,1,0,1
