"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"1853",1,0,0,0,0,1,0,0,0,0,0,5,1,2.8,2.25,3.4,2.5,3.75,3.25,2,1
"1097",0,0,0,0,1,1,0,1,0,0,0,10,1,3,1.75,3.2,3,3.5,2.5,2,2
"65",0,0,0,0,0,1,1,1,0,0,0,12,1,4,2.75,3.6,3.25,2.75,3.25,2.58333333333333,3
"1762",1,0,0,0,1,1,0,0,0,0,0,5,2,3,3.5,3,4,3.25,3.25,2.83333333333333,3
"1016",1,1,0,1,1,1,1,1,0,0,0,7,1,2,3,3.7,2.5,3.5,2.25,1.75,4
"1511",1,0,1,0,1,0,0,1,0,0,0,2,2,3,2.25,3,4,3.5,3,2.41666666666667,3
"1404",1,0,0,0,1,1,0,0,1,0,0,2,2,2.4,2.75,3.6,2.5,4,3.25,2.25,1
"1027",0,0,0,0,1,1,1,0,0,0,0,9,1,2.8,2.5,2.8,2.25,2.5,3.25,2.25,2
"729",0,0,1,0,0,1,0,0,0,0,0,7,2,3,3.5,4.9,2.75,2,2.5,2.75,3
"751",1,1,1,1,0,0,1,0,0,0,0,5,1,2.8,2.5,1.3,2,1.25,1.25,2.33333333333333,4
"121",0,0,0,0,0,0,0,0,0,1,0,6,1,2.8,4.75,3.7,2.75,3.5,3.5,3,1
"628",1,0,0,0,1,1,0,0,0,0,0,7,2,3,2.25,3.2,3.25,3.25,2.75,2.08333333333333,1
"2117",1,1,1,1,1,1,1,1,1,0,0,12,2,1.4,2,1.8,1.25,1.75,1.25,1.5,4
"1317",1,1,0,0,1,1,0,0,1,0,0,11,1,3.2,2.5,3.6,3.25,3.25,3.25,2.5,1
"1349",1,0,0,0,1,1,1,1,1,0,0,5,2,3.2,3,3.1,2,2.5,2.75,2.5,1
"277",0,0,1,1,1,1,1,1,0,0,0,13,2,2.8,3,3.9,2.25,3.75,2.75,2.08333333333333,2
"1891",1,0,1,0,1,1,1,0,1,0,0,10,1,1,1,1.9,2.75,2.5,2.5,0.833333333333333,4
"2139",1,1,1,1,1,1,0,1,1,0,0,8,2,2.8,3,2.3,2,2.75,2,2.16666666666667,4
"1112",0,0,1,1,1,1,0,0,0,0,0,8,2,1.4,2.25,2.4,2.75,4,3.25,1.66666666666667,2
"1861",1,1,0,0,1,1,1,1,1,0,0,7,2,2.8,2.75,2.7,3.25,3.25,2.5,2.5,4
"908",1,0,1,0,1,0,0,0,0,0,0,5,1,1,1.25,3.3,3.25,2.5,3.25,0.916666666666667,2
"1345",1,1,1,1,1,1,1,1,1,1,0,12,1,3.4,3,3.2,3.25,2.5,2.75,2.58333333333333,1
"2030",1,0,0,0,0,0,0,0,0,0,0,9,2,4.2,2.5,3.6,4,2.75,3.25,3.66666666666667,3
"1449",1,0,1,0,0,1,1,1,1,0,0,11,2,2.8,2.5,4,2,3.5,2.5,2.16666666666667,1
"2310",1,0,0,1,1,1,1,1,1,0,0,14,2,1.8,2.5,2.1,1.75,2.5,2.25,2.08333333333333,4
"420",0,0,0,1,1,0,0,1,0,0,0,1,2,2.6,4,4.3,3.25,3.25,3.25,2.66666666666667,3
"431",1,0,1,0,1,1,0,1,0,1,0,5,1,1,1,1,2.5,2.75,2.75,0.833333333333333,1
"550",0,0,0,0,0,0,0,0,0,0,1,5,1,2.2,4,4.5,3.25,4,3.5,2.83333333333333,3
"2146",1,0,0,0,1,1,1,1,0,0,0,4,2,2.6,3,2,2.75,3.5,3.5,2.5,2
"256",0,0,0,0,1,1,0,1,1,0,0,5,2,2,2.25,3.7,3,4,3.25,1.5,2
"2329",1,0,0,0,1,1,1,0,0,0,0,9,2,2.4,2,2.1,2.25,3.5,2,2.25,1
"1833",1,0,0,0,1,1,0,1,0,0,0,9,1,2.8,1.5,2.3,2.5,4,2.5,1.83333333333333,2
